,predicted_price,id
36476,57.17200535592536,28992002.0
36477,139.75001716768773,28992146.0
36478,57.28201155495878,28992518.0
36479,145.04165643954695,28993172.0
36480,110.65455825118303,28994671.0
36481,73.93405207959843,28999699.0
36482,43.631931720908526,29000338.0
36483,151.4740504052261,29001222.0
36484,65.69721581439113,29001863.0
36485,134.1914226795419,29002099.0
36486,219.1317409020315,29002824.0
36487,68.35610797431507,29004967.0
36488,109.60392430192097,29005507.0
36489,70.38668286878227,
36490,75.77066157256476,29005696.0
36491,58.522183690973364,29007491.0
36492,98.59113969947555,29008272.0
36493,155.4861254860782,29008767.0
36494,65.19654605549107,29008984.0
36495,123.35517384999626,29012098.0
36496,66.90532599791337,29012259.0
36497,60.370372773374385,29012563.0
36498,57.58961031899351,29013947.0
36499,91.18175803748386,29014353.0
36500,188.69491212813054,29015079.0
36501,61.12326713128921,29015492.0
36502,60.06313731448634,29016112.0
36503,172.97245522547755,29016146.0
36504,98.09262253381057,29016907.0
36505,72.5001239191022,29025649.0
36506,43.66186492462268,29027131.0
36507,43.607802427688625,
36508,129.13393644972848,29027853.0
36509,30.954025421150664,29028668.0
36510,171.04424214240456,29028761.0
36511,81.27354464358194,29031273.0
36512,182.31336317948904,29031435.0
36513,139.13278744901356,29031768.0
36514,79.79006114196655,29034190.0
36515,198.50383302641023,29034966.0
36516,72.7329617066378,
36517,169.77007905816694,29035769.0
36518,151.9382730208878,29035989.0
36519,202.71219171305705,29036763.0
36520,79.83226535837706,29037043.0
36521,200.0183840416459,29037141.0
36522,109.4975288904756,29037276.0
36523,73.93419739849317,
36524,163.03442013490664,29037483.0
36525,80.15333793407217,29037588.0
36526,178.05611028885858,29038532.0
36527,160.39131385003498,29038655.0
36528,59.51401104181007,29039497.0
36529,75.00104957962839,29039647.0
36530,213.08460726861793,29041626.0
36531,71.91359467335191,29043928.0
36532,64.88362523060275,29051174.0
36533,216.2445022849958,29051227.0
36534,149.58993257641288,
36535,105.80583517184338,29051948.0
36536,175.71873150224008,
36537,148.29814823419508,29054423.0
36538,184.18161694019085,29054576.0
36539,113.1074249178782,29054973.0
36540,148.4433618798566,29055747.0
36541,167.26406824035385,29056345.0
36542,72.81304318915534,29056566.0
36543,185.24187285487358,29057244.0
36544,60.87267052372062,29058075.0
36545,111.19103843070076,29058512.0
36546,56.58640240315493,29058736.0
36547,216.48502884784378,29058814.0
36548,37.243632296212674,29059214.0
36549,82.54713444298554,29059334.0
36550,153.57880656490022,29059349.0
36551,71.73949891134875,29059533.0
36552,77.5875754793509,
36553,60.57697315414061,29059870.0
36554,44.6993779839956,29060392.0
36555,155.12631913472532,29060585.0
36556,67.78610043952936,29061500.0
36557,189.10297400619297,
36558,187.8417788206537,29063276.0
36559,148.35968705406333,
36560,126.95904145671479,29063485.0
36561,187.78418409654444,29063993.0
36562,143.083645930965,29072168.0
36563,64.48215927468627,29073059.0
36564,43.679697718241954,29073462.0
36565,69.51754816903649,29073911.0
36566,64.53236737961082,29074124.0
36567,181.2198969885649,29074233.0
36568,63.61114517201877,29075468.0
36569,39.59507921947573,29075705.0
36570,121.14166637876497,29075810.0
36571,67.47065307721672,
36572,70.3896625195836,29078405.0
36573,64.17499061871001,29079293.0
36574,198.8147987627737,29079699.0
36575,181.93249051899824,29079912.0
36576,178.4230109221126,29080980.0
36577,68.79060942719953,29081010.0
36578,211.99156665616485,29081056.0
36579,157.24139533038073,29081059.0
36580,158.56281956079349,29081201.0
36581,125.64212962829885,29081288.0
36582,204.03095643476496,29081547.0
36583,56.138219388533,29082165.0
36584,58.5952563204156,29082372.0
36585,203.29938139627265,29082508.0
36586,123.81024866402757,29082734.0
36587,186.0145817078297,29083751.0
36588,146.06157736841448,29090040.0
36589,79.20841263514741,29093302.0
36590,132.4869969339175,29094342.0
36591,112.96535197147848,29095078.0
36592,122.54370464225659,29095217.0
36593,136.8815488383968,29095984.0
36594,56.34488244574574,29096185.0
36595,98.16672346588612,29096295.0
36596,88.23827915199531,29096312.0
36597,117.97237729065716,29096448.0
36598,109.14280808212897,29097320.0
36599,87.36415584201234,29097472.0
36600,131.49500442343594,29098862.0
36601,144.58889033734047,29100541.0
36602,106.22936263497888,29101869.0
36603,144.68796850506845,29101938.0
36604,148.75086256052438,29102760.0
36605,63.351109811339605,29103145.0
36606,60.33816651711164,29103275.0
36607,147.94737247544512,29103450.0
36608,173.31930778963675,29104053.0
36609,139.32677804820085,29104593.0
36610,123.53749018085811,29104786.0
36611,153.57371138895815,29105065.0
36612,60.07648784116071,29105563.0
36613,193.37680259444954,29105864.0
36614,141.42894783610674,29105910.0
36615,161.54930497853027,29106442.0
36616,180.6120791279178,29107308.0
36617,61.163877670494024,29109909.0
36618,61.74343690124473,29113996.0
36619,72.61115219420849,29117381.0
36620,59.03634866818282,29117643.0
36621,43.70963058373119,29119411.0
36622,144.7876578750503,29120854.0
36623,33.35901305371911,29123516.0
36624,160.85454322284158,29124172.0
36625,162.8141071140529,29124414.0
36626,107.48274627654573,29124476.0
36627,63.959176467654615,29125444.0
36628,177.51295396797315,29126587.0
36629,67.5527963458016,29126674.0
36630,147.2032624757677,29126779.0
36631,87.71498556460286,29127425.0
36632,63.815462763806586,29127613.0
36633,185.92110865834002,29128941.0
36634,79.4304608136922,29129018.0
36635,64.27283023405191,29129256.0
36636,64.1967830539412,29129902.0
36637,64.58972105824482,29130366.0
36638,188.29650226842801,29130381.0
36639,284.3506458174953,29130838.0
36640,70.03047093623995,29131447.0
36641,93.13157315694278,29132306.0
36642,107.17821839899544,29132322.0
36643,80.69031285399558,29132459.0
36644,80.74240545192187,29132608.0
36645,57.267871974310275,29132728.0
36646,63.99826685732966,29133320.0
36647,62.35885786019993,29133348.0
36648,60.48594673847407,29133389.0
36649,186.23984936558503,29133513.0
36650,163.3079556745706,29133980.0
36651,64.32483749588914,29134423.0
36652,139.3060871004139,29134543.0
36653,178.26559260553094,29135220.0
36654,122.50912643085238,29135488.0
36655,59.91536252620861,29135797.0
36656,223.4472287076645,29136920.0
36657,96.84326662714672,
36658,220.01430780915288,29144832.0
36659,96.33283434202562,29146109.0
36660,56.49550089422165,29146373.0
36661,38.83606216028999,29146446.0
36662,118.97108104930238,29148367.0
36663,185.99540903165493,29148550.0
36664,197.433412794642,29149191.0
36665,63.53732338308584,29149612.0
36666,59.56936671884932,29149618.0
36667,84.73950345260508,29150743.0
36668,148.97099409417902,29150883.0
36669,67.94224857005098,29151631.0
36670,184.76932686261878,29152037.0
36671,64.69928168093185,29152320.0
36672,48.42369864380669,29152795.0
36673,64.21199877504002,29152899.0
36674,217.1411640090907,29153170.0
36675,191.6934639694453,29153508.0
36676,43.73087729324079,29155175.0
36677,66.68710205568414,29156377.0
36678,47.79506109743407,29157211.0
36679,64.24854574638205,29157794.0
36680,47.049697773547074,29157984.0
36681,104.9464957961401,29158199.0
36682,138.73649859348643,
36683,105.50513407251536,29158675.0
36684,119.53585006271615,29158689.0
36685,191.0771514544097,29159486.0
36686,62.39146620332522,29159920.0
36687,57.48694247189711,29160008.0
36688,160.94600428565212,29160599.0
36689,65.40081840121078,29161516.0
36690,150.98558601548115,29162918.0
36691,206.86810075238503,29162974.0
36692,90.81157283829779,29163083.0
36693,72.12652019799982,29165306.0
36694,68.73710501611234,29165823.0
36695,191.66342859917992,29167257.0
36696,95.7840796981568,29168569.0
36697,67.0054397939437,29170235.0
36698,113.39741863809752,29170953.0
36699,109.06821179502,29171435.0
36700,75.93787300790554,29173351.0
36701,160.41338132317583,29174021.0
36702,113.50959323356433,29176864.0
36703,193.44229787247164,29176897.0
36704,145.16321884863285,29178331.0
36705,149.49899974908917,29178713.0
36706,141.32209991365042,29178995.0
36707,216.82936762802487,29179815.0
36708,43.64504753046416,29179918.0
36709,60.232834183734134,29180542.0
36710,60.08378526638215,29181147.0
36711,80.641561268471,29181179.0
36712,217.5855086795442,
36713,62.83992721862862,29181449.0
36714,87.52915090661875,29181504.0
36715,75.32683870374365,29181842.0
36716,104.85995098417243,29183047.0
36717,62.871045579739885,29183204.0
36718,179.02717666956698,29183445.0
36719,210.50649160646321,29183470.0
36720,60.26243670244606,29183581.0
36721,62.42491535967613,29183697.0
36722,60.187332914710964,29183838.0
36723,111.98592548802543,29183932.0
36724,101.35378100559907,29184026.0
36725,98.63394181239885,29184093.0
36726,210.45342216159952,29184419.0
36727,113.20468406117057,29184626.0
36728,104.08409408929829,29184845.0
36729,135.56016723066762,29184981.0
36730,74.04485613640354,29186254.0
36731,37.02148845893381,29188542.0
36732,166.18146032367036,29189777.0
36733,71.16502148095628,29190199.0
36734,202.07220611704685,29190221.0
36735,275.7875487172332,29191564.0
36736,201.1063857149331,29191862.0
36737,201.55288938630252,29192462.0
36738,61.72516412829296,29202087.0
36739,201.3096134531292,29203845.0
36740,82.23767325452111,29205007.0
36741,61.24050108698664,29205817.0
36742,103.48338405532918,29205903.0
36743,249.26129074660693,29206093.0
36744,241.6640024466898,29206535.0
36745,147.69615084028786,29209379.0
36746,147.09751453165467,29209396.0
36747,79.95914935233706,29210330.0
36748,65.0715584097347,29210994.0
36749,157.5211785534752,29212676.0
36750,124.53847334895167,29212737.0
36751,57.83020064523033,29213095.0
36752,166.76961009679803,29213401.0
36753,113.25130620170438,29213886.0
36754,173.57416278478948,29214672.0
36755,63.28323761031524,29215351.0
36756,178.40927232452037,29215529.0
36757,161.84911224630576,29215541.0
36758,176.14601611667536,29215600.0
36759,202.04423231944335,29216228.0
36760,183.42440124867304,29216296.0
36761,85.98485160684233,29216706.0
36762,43.602253023253375,29216716.0
36763,216.63751979204898,29217721.0
36764,141.64063511311102,29218719.0
36765,160.26866473198882,29219456.0
36766,151.39726091169362,29220176.0
36767,124.54406075438304,29220410.0
36768,58.958146239479355,29220437.0
36769,101.66281547725669,29221565.0
36770,114.56680700994384,29225254.0
36771,60.07648784116071,29225417.0
36772,202.84244962601534,29227134.0
36773,173.12924981662496,29227369.0
36774,60.09909860884398,29228604.0
36775,107.00474895127772,29230390.0
36776,192.86676227575634,29230470.0
36777,193.92967671686498,29231873.0
36778,59.7959555663656,29231876.0
36779,110.88700880111855,29231943.0
36780,33.81372066638638,29232472.0
36781,187.17851317339014,29232638.0
36782,70.80304758521693,29232662.0
36783,116.48272757547775,29232781.0
36784,124.06870722104635,29233046.0
36785,85.62547801329906,29233568.0
36786,222.07041606299663,29233640.0
36787,157.24299439598315,29233981.0
36788,113.22226943192885,29234766.0
36789,149.88549407722897,29236294.0
36790,114.03095654983007,
36791,129.57324596057325,29237561.0
36792,187.94697899024104,29237692.0
36793,67.59277568466004,29237852.0
36794,70.53664455427146,29238286.0
36795,60.483626187927506,29238785.0
36796,56.41491927565527,29238906.0
36797,144.9965636642527,
36798,139.4226371848868,29241662.0
36799,55.76543587791778,29242098.0
36800,69.10491507735615,29242305.0
36801,68.49413069516687,29242564.0
36802,50.954836541254906,
36803,180.71755843439652,29243359.0
36804,100.92993073526802,29243499.0
36805,131.2385193431079,29245492.0
36806,113.02314424367516,29251636.0
36807,81.08286670362328,29253322.0
36808,62.54850583378582,29254887.0
36809,101.66103114761849,29255501.0
36810,74.75975857782393,29255502.0
36811,73.64365527010534,29256134.0
36812,86.08777290092218,29256229.0
36813,76.76020054531327,29256358.0
36814,164.63959735933915,29256706.0
36815,159.11442624911243,29256787.0
36816,140.47499539298408,29256968.0
36817,140.5101723939689,29256982.0
36818,101.14772377007822,29257026.0
36819,115.18174829199916,29257038.0
36820,210.9076922623163,29258871.0
36821,112.22337047442139,29259463.0
36822,89.27691774764635,29259580.0
36823,63.5788315367219,29260051.0
36824,98.9027517255035,29261640.0
36825,174.874120346154,29262039.0
36826,177.80858860004173,29262635.0
36827,92.83303872655773,29264544.0
36828,116.8647346633311,29269102.0
36829,117.13396367248129,29271438.0
36830,142.37249576535098,29272336.0
36831,58.3470049034402,29275537.0
36832,202.06388081524577,29277029.0
36833,66.6141824047519,
36834,167.21760936522276,29277979.0
36835,127.59467606055352,29278083.0
36836,159.29113128591393,29278247.0
36837,127.76913475844617,29278439.0
36838,109.42369821799403,29280869.0
36839,118.26616398759639,29281115.0
36840,142.97524535774463,29281128.0
36841,160.90841213765995,29281300.0
36842,220.47704241633355,
36843,128.98455145422903,29281707.0
36844,93.86754461401141,29282185.0
36845,129.10474446040575,29282847.0
36846,168.03053072593212,29283100.0
36847,60.797489903137944,29283634.0
36848,118.43119329283971,29286653.0
36849,193.28305822576678,29286966.0
36850,86.65483324361837,29287004.0
36851,43.66828257075859,29287113.0
36852,69.59544582098897,29287515.0
36853,215.71733084640184,29295191.0
36854,186.36326747212354,
36855,203.53364622012532,29298335.0
36856,161.09771262860025,29299404.0
36857,191.50207448944582,29299470.0
36858,66.19928286831252,29301424.0
36859,65.61654947675635,29301889.0
36860,133.65804711484552,29302018.0
36861,43.60625840251256,29303036.0
36862,44.87967000718488,29303639.0
36863,44.92682638310857,29304329.0
36864,201.23994779485002,29304334.0
36865,43.56827056880741,29304787.0
36866,171.0739851811474,29305952.0
36867,204.63173680532358,29306127.0
36868,65.70216074115498,29306590.0
36869,73.5069173034281,29306602.0
36870,105.2078995821354,29307957.0
36871,150.34136730251504,
36872,162.02219293082925,29308309.0
36873,137.1567708105044,29308471.0
36874,45.62580816826477,29308553.0
36875,165.56701028027368,29308781.0
36876,158.0490149659966,29310612.0
36877,67.92081054038178,29312347.0
36878,138.68093621109264,29312926.0
36879,72.12687652621689,29313128.0
36880,101.08062648712448,29313398.0
36881,78.66880252513666,29314737.0
36882,81.0054260044761,29314975.0
36883,85.88088939306039,29316421.0
36884,165.05341582520103,29316878.0
36885,60.43867001036034,29317721.0
36886,157.24964401790893,29320258.0
36887,60.324228132614024,
36888,60.45002564997788,29328881.0
36889,270.8897507243248,29328939.0
36890,61.828724413456996,29329429.0
36891,152.53578020352586,29329932.0
36892,81.73804398099043,29331191.0
36893,105.1830164060949,29331258.0
36894,62.47862500437135,29331513.0
36895,186.35854904303446,29331741.0
36896,67.59618003928567,29332188.0
36897,115.55208634440504,29332195.0
36898,71.3848447095403,
36899,187.92056923625822,29333330.0
36900,67.36528635441168,29333400.0
36901,105.47626547262173,29334063.0
36902,135.30049761260636,29334325.0
36903,111.04680031111008,
36904,79.17209440209274,29336346.0
36905,134.2389072670316,29336922.0
36906,118.54394388462492,29337184.0
36907,112.12625352758242,29337285.0
36908,218.7488369778484,29337912.0
36909,47.68025228839547,29338253.0
36910,49.21620987448649,29338399.0
36911,57.267901920076994,29338559.0
36912,97.11913818065688,29338715.0
36913,57.59257170906665,29338760.0
36914,114.33044614983585,29338819.0
36915,60.51629597890667,29339032.0
36916,84.12145126401062,29339219.0
36917,58.831685796571506,29339310.0
36918,44.03942544627045,29340021.0
36919,179.42206751173555,29340345.0
36920,150.42411451402904,29341038.0
36921,116.61699305253144,29341918.0
36922,193.35828125172307,29342293.0
36923,74.19063553446941,29342616.0
36924,209.15281129597096,29343523.0
36925,134.49429158327428,29344882.0
36926,36.80709615388287,29351570.0
36927,125.62354018915556,29356635.0
36928,54.18744046297158,29356679.0
36929,214.53998002642788,29356840.0
36930,168.9950908211178,29358057.0
36931,52.18764096238471,29359092.0
36932,149.25873044621179,29359223.0
36933,124.33268508552696,29359338.0
36934,218.16614963989014,29359403.0
36935,217.72600290437012,29359499.0
36936,184.24492173672814,29360292.0
36937,51.95265098881961,29361344.0
36938,51.88064503615974,29362785.0
36939,58.34154992964987,29364202.0
36940,50.80146754274601,29364445.0
36941,217.5099858460946,29365401.0
36942,126.35387548241502,
36943,51.8292878194356,29367125.0
36944,178.64570299083258,29367388.0
36945,123.63574443106629,29369079.0
36946,84.59180049916364,29370077.0
36947,136.16979452509534,29371373.0
36948,161.02007554257153,29380907.0
36949,109.9380545175969,
36950,74.93176798450168,29381786.0
36951,137.21626967848846,29382257.0
36952,60.582185750253316,29383018.0
36953,195.29810067024,29383019.0
36954,98.41837439665302,29383020.0
36955,145.32556326519057,29383021.0
36956,113.8162097036126,29383233.0
36957,177.85446037351835,29383605.0
36958,75.83992769433308,29384404.0
36959,66.06993080104394,29384552.0
36960,145.97040397170872,29384622.0
36961,75.96472806860874,29385308.0
36962,35.670776001392326,29386355.0
36963,200.4939851435725,29388081.0
36964,103.56142678925559,29388083.0
36965,52.153723028447374,29388803.0
36966,63.18756867403833,29388858.0
36967,77.78825900359911,29390218.0
36968,96.77077796040845,29390491.0
36969,190.886506596938,29390506.0
36970,87.73681070756689,29391342.0
36971,189.06078938420998,29391531.0
36972,143.12521153324047,29391564.0
36973,57.30143644420167,29391852.0
36974,175.05331271508544,29392426.0
36975,60.10504427857241,29392681.0
36976,75.52164558583294,29392902.0
36977,213.63018001061957,
36978,56.05807429828976,29393175.0
36979,152.69834764197623,29393371.0
36980,183.64405027427134,29393457.0
36981,195.18477451999166,29393659.0
36982,158.60926250127773,29393808.0
36983,58.77283198819219,29401472.0
36984,125.62509898442434,29406821.0
36985,187.1151838936547,29409313.0
36986,216.7258102483533,29409370.0
36987,131.7169229750612,29410055.0
36988,65.68498067286602,
36989,129.48687777139324,29411009.0
36990,113.76159229936307,
36991,59.50174130372529,29411649.0
36992,142.98857458868216,29411940.0
36993,101.43811289543419,29412276.0
36994,55.83211687632566,29412375.0
36995,80.62705881738836,29412402.0
36996,59.87432522436797,29412897.0
36997,110.67434865313291,29414633.0
36998,34.366410257413534,29415474.0
36999,110.1837599648954,29415546.0
37000,139.5177003855275,29416216.0
37001,53.09800010218058,29416543.0
37002,50.80891552897713,29416986.0
37003,83.82401555866734,29417325.0
37004,183.37181384276926,29417620.0
37005,113.67116222227263,29418015.0
37006,37.17165373131175,29418601.0
37007,123.86851602038911,29418724.0
37008,113.92596139894603,29419129.0
37009,58.68918435464959,29419330.0
37010,193.3363479307483,29420244.0
37011,103.43963193215858,29420970.0
37012,192.78439151829676,29422942.0
37013,121.65393657592112,29424138.0
37014,117.03886160320467,
37015,117.5379628719814,29425269.0
37016,142.6585737596184,29429036.0
37017,62.849730156202554,29431457.0
37018,128.90319800479838,29431738.0
37019,84.52214457966683,29431974.0
37020,172.97679208185025,29432994.0
37021,136.28185696471255,29433879.0
37022,84.72164996981898,29434244.0
37023,159.15226190867872,29434293.0
37024,87.984452359278,29435528.0
37025,166.7826106572199,29435698.0
37026,162.13768841297454,29438220.0
37027,195.70370168451905,29439494.0
37028,181.86690003237774,29440688.0
37029,157.66176861481676,29445977.0
37030,152.57030349609263,29449537.0
37031,59.923297223513735,29450310.0
37032,90.34651965885939,29450700.0
37033,134.28601711864508,29451949.0
37034,160.43892816993477,29452507.0
37035,181.27608887707666,29452654.0
37036,211.43500787320815,29452918.0
37037,99.95762203961485,29453027.0
37038,98.71698256638285,29453203.0
37039,130.589861070383,29453268.0
37040,95.72369003888782,29453598.0
37041,153.65163690547064,29455045.0
37042,127.56664749945809,29455145.0
37043,53.53146476871821,29455324.0
37044,213.75092924222645,29455519.0
37045,188.30775117735178,29455559.0
37046,159.56276881472638,29455764.0
37047,84.29021800847326,29455913.0
37048,69.84034674756735,29455925.0
37049,118.59686908623823,29455932.0
37050,109.97378405809341,
37051,152.2623288175973,29457275.0
37052,198.60936593145902,29457680.0
37053,70.11316244651121,29457851.0
37054,115.58880280943069,29457860.0
37055,66.30581747996288,29458518.0
37056,65.64227509129853,29459091.0
37057,274.252916937726,29459784.0
37058,57.23425367925318,29459888.0
37059,70.8708777818694,29460026.0
37060,142.95114216899864,29460203.0
37061,56.00189067909237,29461552.0
37062,107.09614985448967,29461695.0
37063,60.2713167577613,29461747.0
37064,80.41200232307084,29463258.0
37065,69.70023934807337,29463847.0
37066,139.13239467786326,29464105.0
37067,202.04247233413292,29464708.0
37068,66.09546395156305,29466848.0
37069,154.30296184532756,29472696.0
37070,190.20518016086766,29473324.0
37071,66.08232941977637,29478604.0
37072,123.35368514072358,29479579.0
37073,97.89270343986841,29480209.0
37074,156.4591928638448,29480256.0
37075,71.93055173134921,29480988.0
37076,130.36084558817294,29481874.0
37077,96.84640359078715,29482218.0
37078,131.82189498824212,29482859.0
37079,211.58099353966062,29483789.0
37080,59.63636907942807,29484503.0
37081,58.58530575883799,29484840.0
37082,161.9946386839501,29485421.0
37083,92.14320675230798,
37084,59.17689818413201,29486971.0
37085,220.9023130865389,29487162.0
37086,156.0981674695339,29487347.0
37087,55.77046286953544,29487530.0
37088,140.4953435467319,29488512.0
37089,117.97260146423858,29489013.0
37090,184.38185156438442,29489329.0
37091,90.14962579886044,29489407.0
37092,134.38117302259025,29489824.0
37093,128.44456606867635,29489893.0
37094,65.20706821364843,29490579.0
37095,61.31321167748753,29490752.0
37096,171.81217219654008,29491140.0
37097,149.23177021327476,29491851.0
37098,54.411162662987365,29492316.0
37099,219.1680007453123,29492381.0
37100,54.47235374822583,29492557.0
37101,110.57066944279704,29495273.0
37102,95.06627929922108,29495710.0
37103,60.505266766194964,
37104,144.54328747025608,29496193.0
37105,49.76417204125653,29501807.0
37106,141.21921578458486,29503231.0
37107,58.829320046929425,29504717.0
37108,178.78153529825178,
37109,128.126783672201,29505792.0
37110,88.10495992505399,29506320.0
37111,119.21717561071817,29507584.0
37112,164.90017612398614,29508725.0
37113,112.10524203091278,29509608.0
37114,178.83268438088604,29509877.0
37115,56.375132241065,29511701.0
37116,144.13484031688722,29511905.0
37117,74.76206894116729,29512260.0
37118,70.76493881169529,
37119,70.43598135337199,29513074.0
37120,201.81280211240795,29513249.0
37121,114.2538588212876,29513311.0
37122,51.114948607498874,29513616.0
37123,131.01061125786515,29513629.0
37124,179.3569024439749,29514542.0
37125,177.53247278206638,29514909.0
37126,56.79654410244409,29514964.0
37127,144.96085880362764,29515301.0
37128,75.29106796060918,29515558.0
37129,115.56353569188764,29515789.0
37130,56.159806723409446,29515916.0
37131,146.2474534432158,29516095.0
37132,98.72401101614484,29516374.0
37133,178.92557626662625,29516678.0
37134,72.13840125974284,29517411.0
37135,66.44085150046226,29517540.0
37136,111.43727942563548,
37137,111.35813065440668,29517601.0
37138,183.39673117734768,29517676.0
37139,105.87061368680126,29517691.0
37140,215.32913502794133,29517769.0
37141,150.7783935254054,29517788.0
37142,150.87683326291685,29518083.0
37143,107.67785084742476,29518497.0
37144,160.1568964379233,29518561.0
37145,150.3161875972716,29518745.0
37146,80.17530982865453,29518861.0
37147,218.519881639375,29518915.0
37148,116.84095403309621,29518961.0
37149,109.24716341752116,29519083.0
37150,78.27452487146049,29520126.0
37151,221.29748333118846,29521183.0
37152,61.54580449976447,29521683.0
37153,98.34267502389032,29522531.0
37154,181.78821683010733,29524623.0
37155,77.05384588067572,29528574.0
37156,165.10561708995388,29531069.0
37157,108.90778770026418,29531124.0
37158,66.61106604078543,29531408.0
37159,155.3396832258857,29533631.0
37160,225.6577652349943,29533666.0
37161,119.35383723702215,29533754.0
37162,118.70535278388014,29533829.0
37163,124.18931899525249,29533923.0
37164,74.51042954196109,29534664.0
37165,64.60031510687651,29535295.0
37166,73.00028253849783,29535938.0
37167,66.08201469648208,29538158.0
37168,190.93889114962428,29538751.0
37169,115.07743792969288,29539167.0
37170,173.40988983854845,29539744.0
37171,195.92700990279968,29539982.0
37172,118.27819108154524,29540204.0
37173,214.6802852945501,29540687.0
37174,116.48437166338505,29541214.0
37175,57.01861312560435,29541280.0
37176,182.45495123187445,29541353.0
37177,202.57146853359885,29541600.0
37178,201.86230690792078,29541790.0
37179,110.4615623231581,
37180,200.13361377465827,29542612.0
37181,80.74943182154814,29543072.0
37182,56.70247666260649,29543433.0
37183,246.72224866980386,29543716.0
37184,247.91192090362532,29543762.0
37185,237.34408424530508,29544456.0
37186,197.35306939806443,29544710.0
37187,196.04032176172115,
37188,244.283589729603,29545994.0
37189,196.19848661718345,29546132.0
37190,234.56889391337108,29546328.0
37191,241.40220108074422,29546402.0
37192,242.2177091286426,29546751.0
37193,246.94351087167485,29547131.0
37194,263.74440723559906,
37195,241.75315330235,29547577.0
37196,213.30457176660798,29548163.0
37197,60.93997267155946,29549451.0
37198,80.7423265847027,29549783.0
37199,98.58916668273729,29550259.0
37200,173.42801065440307,29558285.0
37201,93.07090277859423,29559298.0
37202,135.87760003203866,29559309.0
37203,68.8827753166426,29560068.0
37204,162.80042300800648,
37205,152.23420781771262,29561222.0
37206,104.23343221769959,29562532.0
37207,64.83908545088909,29562750.0
37208,158.64435941987935,29562919.0
37209,193.23089161033113,29563829.0
37210,85.26962966073059,29564676.0
37211,73.19013206446083,29564687.0
37212,108.41270985243965,29565013.0
37213,69.09277968545226,
37214,131.61694969835767,29565377.0
37215,118.16987406361872,29566272.0
37216,84.4922001197722,29567252.0
37217,185.14845588418046,29567482.0
37218,26.743378308434618,29567488.0
37219,47.12658902795005,29568068.0
37220,152.41556607531237,29570523.0
37221,99.70480786988874,29570887.0
37222,130.6205962308853,29570920.0
37223,36.25759389690509,29573034.0
37224,49.325644768042274,29575293.0
37225,56.57856292468996,29576256.0
37226,32.43204512311907,29582742.0
37227,195.33485412699412,29583389.0
37228,114.63225668407367,
37229,32.330187836433346,29584789.0
37230,95.47798800836144,29584983.0
37231,36.67566015388311,29585263.0
37232,37.14032648877068,29585526.0
37233,48.22509830524387,29585551.0
37234,176.6035111122731,29586573.0
37235,175.96663433242625,29587811.0
37236,176.71968164502698,29588060.0
37237,89.06724083891585,
37238,158.56813507814115,29588528.0
37239,62.88804953362616,29588587.0
37240,61.63959964442502,29588640.0
37241,132.76971601704417,29589341.0
37242,159.11846937451105,29590847.0
37243,186.3489201551007,29591004.0
37244,91.85224784864464,29591011.0
37245,154.90678383639215,29591891.0
37246,89.46578110834864,29592296.0
37247,219.45270881636662,29592523.0
37248,205.53784427429423,29592768.0
37249,54.82507187734267,29594425.0
37250,50.40410369189594,29595432.0
37251,177.69725346340184,29596175.0
37252,76.90759962585686,29604741.0
37253,146.77759323126864,
37254,68.27101992357886,29605532.0
37255,59.52909385136597,29605631.0
37256,81.88326922390823,29606105.0
37257,86.05974223941519,29607688.0
37258,194.08400873285643,29609190.0
37259,84.02694803697355,29609668.0
37260,104.91073006204256,29609716.0
37261,137.66562398330305,29609786.0
37262,64.11399433434563,29610113.0
37263,67.86574296811219,29610311.0
37264,62.17260341736337,29610605.0
37265,86.81403633476693,29610742.0
37266,111.93722552276155,29610930.0
37267,202.70957074768262,29611037.0
37268,35.358099952099444,29611144.0
37269,34.32866311730016,29611279.0
37270,32.312520953629345,29611826.0
37271,36.61111238654226,29612248.0
37272,211.55922275733784,29612338.0
37273,45.83607184331695,29612355.0
37274,88.89931784622148,29612907.0
37275,60.51577508820078,29613115.0
37276,192.80887354936687,29613339.0
37277,162.10473807558492,29613451.0
37278,177.82513876852764,29614352.0
37279,151.6032626941072,
37280,82.04286124006494,29615968.0
37281,46.98236906133054,29616041.0
37282,107.69083764649524,29617415.0
37283,67.79156995784837,29621716.0
37284,79.7561529200945,29621786.0
37285,123.12330643490257,29623888.0
37286,60.07648784116071,29624337.0
37287,134.08649174766174,29625454.0
37288,221.91370475483242,29625962.0
37289,70.09672935064934,29626157.0
37290,50.421619231351066,29626161.0
37291,152.0905428720159,29626345.0
37292,135.509997462556,29626682.0
37293,36.0178602345851,29627988.0
37294,126.3748906257607,29628181.0
37295,81.6578629804745,29628380.0
37296,57.00374669367398,29628681.0
37297,210.61196668666187,29628693.0
37298,166.55097452509835,
37299,59.6430369958203,29628979.0
37300,289.17160333524873,29629048.0
37301,231.85603704613183,29629244.0
37302,57.410656731494555,29629370.0
37303,109.85942208683811,29629465.0
37304,206.52466981561687,29629527.0
37305,85.63427734584042,29629819.0
37306,180.53873803685403,29629862.0
37307,63.17119929563973,29629878.0
37308,57.81742626483731,29630056.0
37309,91.64722663952512,29630099.0
37310,93.99201763333537,29630190.0
37311,56.27230635944197,29630309.0
37312,132.28662721244208,29630553.0
